Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.4419-2-LSO-QBTU.A","        Lesotho","0","0","0","0","0","0","0","0","0","0","0.000655104","0.000702872","0.000822292","0.000958772","0.00105772","0.001105488","0.00114302","0.001085016","0.000713108","0.00218173","0.002978832","0.003081385","0.003248914","0.003420281","0.003060052","0.004633897","0.005343955","0.005646336","0.005925336","0.006747568","0.007456476","0.00564796","0.005682496","0.005886035","0.005869852","0.005829602","0.005916372","0.005548212"
"INTL.4419-2-LBR-QBTU.A","        Liberia","0.003438428","0.003282242","0.003428912","0.0033664","0.00232812","0.002705773","0.00329049","0.003292404","0.003314004","0.003244352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4419-2-LBY-QBTU.A","        Libya","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000160364","0.000112596","-0.000092124","-0.000163776","-0.000098948","-0.000221248","-0.000163484","0.000226976","0.000291284","0.000376336","0.000381632","0.001356768","0.001104128"
"INTL.4419-2-LTU-QBTU.A","        Lithuania","--","--","--","--","--","--","--","--","--","--","--","--","0.13298731","0.125390978","0.086769475","0.111356688","0.12329014691319863","0.10863582859028376","0.12138979082639725","0.0952557157083405","0.08641800338542563","0.10511706914931213","0.12513420293006844","0.13491930371048938","0.13311204043205105","0.09663205526018703","0.08832629112851904","0.09841966141156605","0.10054744748823304","0.10382568711119912","0.029728928023902704","0.03424426202124016","0.034312174735703124","0.03897896236456962","0.04120401541002614","0.0411181766067327","0.048893438629224316","0.05408533658607051"
"INTL.4419-2-LUX-QBTU.A","        Luxembourg","0.07592779428542754","0.06240051293619964","0.05996043530395199","0.05873825780333634","0.06658780813040859","0.06640703283375166","0.06170605260079507","0.05131006603787199","0.05497283562682729","0.056105475732158336","0.05553962253073959","0.053536132990541815","0.048049817834694857","0.04980174012080836","0.04515432462618237","0.033291244062553786","0.03061175729815137","0.026066656611349978","0.020206058","0.020593436024005055","0.021612605785538915","0.021378771639612305","0.013658879493800862","0.01440912058641277","0.013839528484078108","0.01355931876482247","0.01495582723231249","0.016548908279066313","0.017662686773888017","0.014291096493027906","0.01690864352533421","0.018298844499661977","0.017509648651013347","0.020955795874019904","0.02099768509840169","0.02373043977830972","0.026324677738659406","0.027296253620808255"
"INTL.4419-2-MAC-QBTU.A","        Macau","0","0","0","0","0.0000853","0.000160364","0.000143304","0.00013648","0.000133068","0.000177424","0.000303668","0.0003412","0.000388968","0.0003412","0.00047768","0.001183964","0.000593688","0.000576628","0.000552744","0.000593688","0.0003412","0.000655104","0.000644868","0.000610748","0.000515212","0.001163492","0.00329258","0.005742396","0.007885132","0.007598524","0.009509244","0.01079898","0.01315326","0.013849308","0.013985788","0.013832248","0.014692072","0.013484224"
"INTL.4419-2-MDG-QBTU.A","        Madagascar","0.001516648","0.001588856","0.002362604","0.0025774","0.00263088","0.002663985","0.002778636","0.002979834","0.0030972","0.003275648","0.003515876","0.003464752","0.003536964","0.003546296","0.003579652","0.003805128","0.00435314","0.00459585","0.0050985","0.00526639","0.00550854","0.005455824","0.005442555","0.0061155","0.006350144","0.006409359","0.006258889","0.007037408","0.006818968","0.00716384","0.00687798","0.006713756","0.007194096","0.007747292","0.00838782","0.007567028","0.008696544","0.008217996"
"INTL.4419-2-MWI-QBTU.A","        Malawi","0.00402372","0.003954863","0.004230458","0.004656948","0.004837336","0.004906678","0.005282264","0.00581039","0.005812412","0.005904512","0.007250194","0.007753948","0.007942656","0.007948239","0.008366276","0.008579584","0.00874764","0.008844458","0.010146015","0.009837412","0.01081306","0.011200972","0.011587047","0.011907","0.012980736","0.01349865","0.013717977","0.013956208","0.01547078","0.01497184","0.01736568","0.01782886","0.01817556","0.018146982","0.01902951","0.018460939","0.018574784","0.017255949"
"INTL.4419-2-MYS-QBTU.A","        Malaysia","0.014798796","0.016771206","0.01370744","0.017862396","0.035734228","0.039608236","0.041862372","0.050547811","0.05777066","0.05354702","0.041162632","0.045453792","0.04458148","0.049802195","0.06679474","0.063859404","0.053023936","0.039146475","0.048890891","0.075880082","0.074793452","0.065531287","0.053162712","0.057300425","0.05794608","0.043772689","0.055340718","0.055859004","0.071256072","0.078440488","0.0719426","0.085009388","0.09394524","0.112929485","0.134936882","0.138011234","0.190591916","0.24934361"
"INTL.4419-2-MDV-QBTU.A","        Maldives","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000019768","0.000019708","0.00001952","0.0000204876","0.0000213752","0.000019032","0.000019082","0.00001902","0.000018638","0.000018464","0.000018426"
"INTL.4419-2-MLI-QBTU.A","        Mali","0.000862204","0.000857146","0.00109767","0.00128344","0.00138852","0.001389451","0.001650468","0.00166704","0.001713784","0.001752576","0.001882762","0.001899352","0.002151136","0.002247362","0.00226952","0.002299576","0.0021714","0.002318351","0.00234531","0.00235198","0.002376833","0.002417922","0.002400828","0.00236925","0.002483968","0.004469553","0.004751201","0.004655364","0.005636488","0.00655872","0.007248708","0.0075299","0.007971184","0.01086473","0.011907908","0.012421253","0.013310476","0.013702614"
"INTL.4419-2-MLT-QBTU.A","        Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00000976","0.000019512","0.00009716","0.000275964","0.000343476","0.00073227","0.0045505136","0.0064533128","0.0044615622"
"INTL.4419-2-MTQ-QBTU.A","        Martinique","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000152595","0.000151875","0.00015024","0.000169983","0.000317408","0.000336056","0.000325182","0.00032208","0.0002439","0.000155456","0.000199836","0.000171738","0.00023775","0.000270251","0.00027696","0.000239538"
"INTL.4419-2-MRT-QBTU.A","        Mauritania","0.0002597","0.00031359","0.000397252","0.00041028","0.00037584","0.000323857","0.000188028","0.000260475","0.0002581","0.0002608","0.00026005","0.0002609","0.000268892","0.000268034","0.000288848","0.000288736","0.00028952","0.00030639","0.000285516","0.00030678","0.000326432","0.000351322","0.000345882","0.000415125","0.000440704","0.000489951","0.000505869","0.000533736","0.00059124","0.0010736","0.001131696","0.00126308","0.001294176","0.001994069","0.00212073","0.003019356","0.003702032","0.004366962"
"INTL.4419-2-MUS-QBTU.A","        Mauritius","0.000851816","0.000616727","0.000972222","0.0003682","0.0006786","0.001190958","0.001138614","0.001448241","0.001022076","0.001533504","0.000873768","0.000772264","0.001158304","0.001061827","0.0007737","0.001381808","0.00105468","0.000939596","0.001060488","0.00317006","0.005151505","0.00537316","0.005239095","0.005538375","0.005719136","0.005429457","0.004919824","0.005169332","0.005843422","0.00592432","0.006370668","0.005353516","0.005500248","0.005667354","0.00565845","0.00633692","0.006120816","0.00608058"
"INTL.4419-2-MEX-QBTU.A","        Mexico","0.18801318235537232","0.2695134227687988","0.25517375606713244","0.2313727780782416","0.26060122629277904","0.2916234101980528","0.24520460888550424","0.23292279849630435","0.26223817134690863","0.30596201608490836","0.32256723886372485","0.33591315381665116","0.38846388136240323","0.41676972505558535","0.34050515053878005","0.45780647999661356","0.4857859028894794","0.4601941987238181","0.4364788718781098","0.5143712825077081","0.515701709216567","0.47131695941621365","0.43728249328039037","0.40003315240212456","0.4407949787496162","0.48835879617052386","0.5010874967654292","0.4713705000283638","0.5628253796182358","0.44119658775162973","0.5049884218090348","0.5336563697332828","0.49282895886865835","0.4777946461607594","0.5816165837433047","0.5432788205376113","0.5588534290385432","0.6031115351021634"
"INTL.4419-2-FSM-QBTU.A","        Micronesia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4419-2-MDA-QBTU.A","        Moldova","--","--","--","--","--","--","--","--","--","--","--","--","0.002343778","-0.0031905574609518484","0.005038667036722211","0.010054306339649","0.009211520912990203","0.010766535293619912","0.010938688674249622","0.008644449023861868","0.010293715917386162","0.009042643749798632","0.011526430956285645","0.015714618652662736","0.01384290421155807","0.014618621858424307","0.015825523066066653","0.013852911087873579","0.014125673443172716","0.008646862889698025","0.009144357611975603","0.005729274854903162","0.005489411475116663","0.0080081197515538","0.0057403731921779055","0.0027859780372828736","0.0023106318893703934","0.00676310063511178"
"INTL.4419-2-MNG-QBTU.A","        Mongolia","0.00100654","0.001576344","0.002640888","0.002367928","0.001422804","0.000522036","0.000296844","0.00023884","0.0002559","0.000539096","0.00054592","0.000286608","0.000395792","0.0001706","0.0003412","0.001299972","0.00134774","0.00114302","0.000999716","0.000487916","0.000532272","0.000607336","0.000508388","0.000559568","0.000556156","0.0006035636","0.0007976956","0.0007190656","0.0006939036","0.000692892","0.001251556","0.0014525","0.0017481","0.005221502","0.006420722","0.006754411","0.006851192","0.00893885746844368"
"INTL.4419-2-MNE-QBTU.A","        Montenegro","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0.022839899","0.019587872","0.020009252","0.023348348","0.026572412","0.016911016","0.018047736","0.022474999","0.017380872","0.01553932","0.017885648","0.014057083"
"INTL.4419-2-MSR-QBTU.A","        Montserrat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4419-2-MAR-QBTU.A","        Morocco","0.01598018779957008","0.011703182441358559","0.006723124788907998","0.005793335283576958","0.004424771125795359","0.005699799946689598","0.007230370788907999","0.009297295788907999","0.010323060788907998","0.012646260788908","0.013369024788907998","0.015640492788908","0.013775937620464319","0.009690936620464318","0.01325414645202064","0.007067876","0.02088158","0.021482294","0.020341983","0.014496242","0.014729775","0.015983044","0.015145428","0.021480304","0.0230976","0.0144862489","0.0184333169","0.0235019884","0.0265416894","0.044400732","0.0533658076","0.0417200716","0.038864472","0.057714638","0.05422858","0.057996938","0.060551176","0.062832032"
"INTL.4419-2-MOZ-QBTU.A","        Mozambique","0.139258572","0.034986071","0.03000191","0.053244296","0.005002004","0.001996751","0.001437608","0.001376016","0.001614776","0.0016305","0.004031862","0.004646316","0.004439024","0.006176729","0.006139852","0.0059142","0.0068191","0.010568607","0.014088159","0.059183556","0.082307347","0.109333009","0.109312763","0.105044056","0.112202804","0.123513668","0.134738277","0.145488484","0.136204616","0.14691316","0.149230156","0.150808152","0.1382572996","0.1355516124","0.144301144","0.151399033","0.128376828","0.128791259"
"INTL.4419-2-NAM-QBTU.A","        Namibia","--","--","--","--","--","--","--","--","--","--","0.001999432","0.0022178","0.001890248","0.003244812","0.00267842","0.014292688","0.01238814","0.010484832","0.011989002","0.014332478","0.015896466","0.016741148","0.01896151","0.019684849","0.021150092","0.022113223","0.022294954","0.0222601","0.021709704","0.020646856","0.020196036","0.021717404","0.023433808","0.021636676","0.023549634","0.022703752","0.022614504","0.024302578"
"INTL.4419-2-NRU-QBTU.A","        Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4419-2-NPL-QBTU.A","        Nepal","0.001944296","0.002314116","0.002324124","0.003487528","0.003688472","0.003710656","0.004621856","0.005691637","0.005927892","0.005932752","0.009231738","0.009300476","0.008791992","0.009050353","0.009641168","0.011817628","0.011988512","0.010727039","0.011884672","0.014814582","0.016829428","0.018841247","0.021544262","0.022488928","0.024261608","0.025494136","0.027720476","0.028564756","0.028510964","0.032014448","0.033289648","0.036187928","0.036102744","0.0377692","0.040554944","0.038141617","0.046369904","0.051805832"
"INTL.4419-2-NLD-QBTU.A","        Netherlands","0.0546640132828246","0.05089492706231085","0.04445848193971193","0.050050194640096725","0.044552079695730856","0.046983156658910105","0.04313721855836411","0.04001247644041913","0.05263954836131768","0.05485178269045568","0.06262212640434218","0.057784705069862365","0.05806278523215814","0.07076468036736881","0.0785547427680567","0.08896642500859842","0.0897722138847807","0.07964409077944964","0.09077917566487527","0.12738616198581254","0.1446342585010748","0.14010563345055888","0.1439424481622958","0.15231402356298365","0.158689942883276","0.18995038070249354","0.19167020077300084","0.18879483995872742","0.20096624886263972","0.17593423995872742","0.1746292099978504","0.2103939740505159","0.2352829334967756","0.21702174405696473","0.21361860862919174","0.20736123774806534","0.20580800079858125","0.20328911784329315"
"INTL.4419-2-NLDA-QBTU.A","        Netherlands Antilles","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000010309","0.000072212","0.000072184","0.00007238","0.000071491","0.000071379","0.000071582","0.00030603","0.00030999","0.00030519","0.00030375","0.00030048","0.00029997","0.00029757","0.00029652","0.00029562","0.0006344","0.000663408","0.000864724","0.002217228","0.002261217","0.00229191","0.00223656","0.00216952","0.002515149"
