Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
2009,Epidemic,Cabo Verde,CPV,2009,2009,6.0,20147.0,
2009,Storm,Czech Republic (the),CZE,2009,2009,2.0,12.0,
2009,Storm,Germany,DEU,2009,2009,1.0,,50000.0
2009,Extreme temperature,Germany,DEU,2009,2010,14.0,,
2009,Epidemic,Dominican Republic (the),DOM,2009,2009,25.0,3270.0,
2009,Flood,Algeria,DZA,2009,2009,15.0,,
2009,Drought,Ecuador,ECU,2009,2010,,107500.0,1700.0
2009,Epidemic,Ethiopia,ETH,2009,2009,135.0,13652.0,
2009,Extreme temperature,France,FRA,2009,2009,2.0,,
2009,Wildfire,France,FRA,2009,2009,,,
2009,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,2009,2009,3.0,3900.0,484000.0
2009,Extreme temperature,United Kingdom of Great Britain and Northern Ireland (the),GBR,2009,2009,3.0,47.0,
2009,Earthquake,Georgia,GEO,2009,2009,,7306.0,
2009,Flood,Ghana,GHA,2009,2009,24.0,139790.0,
2009,Flood,Guinea,GIN,2009,2009,2.0,40000.0,
2009,Flood,Gambia (the),GMB,2009,2009,5.0,14258.0,
2009,Wildfire,Greece,GRC,2009,2009,,,
2009,Wildfire,Greece,GRC,2009,2009,,1040.0,
2010,Storm,China,CHN,2010,2010,29.0,70190.0,62251.0
2010,Storm,China,CHN,2010,2010,75.0,1000000.0,298285.0
2010,Storm,China,CHN,2010,2010,30.0,1881100.0,90000.0
2010,Storm,Australia,AUS,2010,2010,,,1330000.0
2010,Earthquake,Afghanistan,AFG,2010,2010,11.0,1070.0,
2010,Flood,Afghanistan,AFG,2010,2010,65.0,5000.0,
2010,Flood,Australia,AUS,2010,2010,,10000.0,
2010,Flood,Azerbaijan,AZE,2010,2010,3.0,70000.0,
2010,Flood,Belgium,BEL,2010,2010,3.0,690.0,238146.0
2010,Flood,Bosnia and Herzegovina,BIH,2010,2010,3.0,20000.0,
2010,Flood,Brazil,BRA,2010,2010,256.0,74938.0,200000.0
2010,Flood,Brazil,BRA,2010,2010,72.0,157000.0,602000.0
2010,Earthquake,China,CHN,2010,2010,8.0,9.0,
2010,Flood,China,CHN,2010,2010,1691.0,134000000.0,18000000.0
2010,Flood,Côte d’Ivoire,CIV,2010,2010,8.0,,
2010,Flood,Costa Rica,CRI,2010,2010,3.0,106.0,
2010,Flood,Costa Rica,CRI,2010,2010,24.0,3000.0,
2010,Flood,Czech Republic (the),CZE,2010,2010,1.0,1200.0,190000.0
2010,Storm,Dominican Republic (the),DOM,2010,2010,,12000.0,
2010,Flood,Ecuador,ECU,2010,2010,12.0,500.0,
2010,Flood,France,FRA,2010,2010,25.0,,1500000.0
2010,Flood,Guatemala,GTM,2010,2010,,3270.0,
2010,Earthquake,Chile,CHL,2010,2010,562.0,2671556.0,30000000.0
2010,Flood,Burkina Faso,BFA,2010,2010,16.0,133362.0,176.0
2010,Flood,Brazil,BRA,2010,2011,35.0,13000.0,
2010,Storm,Australia,AUS,2010,2010,,,1390000.0
2010,Storm,Bangladesh,BGD,2010,2010,15.0,50.0,
2010,Flood,Cameroon,CMR,2010,2010,13.0,3095.0,
2010,Flood,Spain,ESP,2010,2010,2.0,30.0,
2010,Drought,Grenada,GRD,2010,2010,,,
2010,Storm,Antigua and Barbuda,ATG,2010,2010,,5000.0,12600.0
2010,Flood,Czech Republic (the),CZE,2010,2010,7.0,200.0,157560.0
2010,Flood,Germany,DEU,2010,2010,3.0,,
2010,Storm,Fiji,FJI,2010,2010,2.0,39101.0,39427.0
2010,Storm,France,FRA,2010,2010,53.0,500079.0,4230000.0
2010,Storm,Gabon,GAB,2010,2011,,1765.0,
2010,Drought,China,CHN,2010,2011,,35000000.0,2370000.0
2010,Flood,Egypt,EGY,2010,2010,15.0,,
2010,Storm,Egypt,EGY,2010,2010,31.0,40.0,
2010,Flood,Afghanistan,AFG,2010,2010,70.0,40000.0,
2010,Landslide,Afghanistan,AFG,2010,2010,169.0,130.0,
2010,Landslide,Afghanistan,AFG,2010,2010,35.0,,
2010,Flood,Angola,AGO,2010,2010,7.0,110886.0,
2010,Flood,Angola,AGO,2010,2010,,75000.0,
2010,Flood,Angola,AGO,2010,2010,18.0,3895.0,
2010,Flood,Albania,ALB,2010,2010,,14000.0,
2010,Extreme temperature,Argentina,ARG,2010,2010,42.0,,
2010,Flood,Australia,AUS,2010,2010,,,
2010,Flood,Australia,AUS,2010,2010,,,109000.0
2010,Flood,Australia,AUS,2010,2010,,1000.0,
2010,Flood,Australia,AUS,2010,2011,35.0,175000.0,7300000.0
2010,Storm,Australia,AUS,2010,2010,1.0,,
2010,Storm,Burundi,BDI,2010,2010,9.0,1500.0,
2010,Flood,Burundi,BDI,2010,2010,,1000.0,
2010,Flood,Burundi,BDI,2010,2010,,990.0,
2010,Drought,Burundi,BDI,2011,2011,,,
2010,Storm,Belgium,BEL,2010,2010,,,
2010,Storm,Belgium,BEL,2010,2010,1.0,,160000.0
2010,Flood,Benin,BEN,2010,2010,46.0,831000.0,
2010,Epidemic,Benin,BEN,2010,2010,2.0,133.0,
2010,Epidemic,Benin,BEN,2010,2010,7.0,800.0,
2010,Epidemic,Benin,BEN,2010,2010,16.0,104.0,
2010,Epidemic,Burkina Faso,BFA,2010,2010,841.0,5960.0,
2010,Flood,Bangladesh,BGD,2010,2010,,75000.0,
2010,Flood,Bangladesh,BGD,2010,2010,15.0,500000.0,
2010,Landslide,Bangladesh,BGD,2010,2010,66.0,55230.0,
2010,Storm,Bangladesh,BGD,2010,2010,8.0,247110.0,
2010,Storm,Bangladesh,BGD,2010,2010,3.0,10000.0,
2010,Flood,Bulgaria,BGR,2010,2010,,90.0,
2010,Extreme temperature,Bulgaria,BGR,2010,2010,3.0,,
2010,Flood,Bosnia and Herzegovina,BIH,2010,2010,,14910.0,87000.0
2010,Extreme temperature,Bosnia and Herzegovina,BIH,2010,2010,2.0,,
2010,Storm,Belize,BLZ,2010,2010,,,
2010,Flood,Bolivia (Plurinational State of),BOL,2010,2010,26.0,227860.0,
2010,Extreme temperature,Bolivia (Plurinational State of),BOL,2010,2010,4.0,,
2010,Wildfire,Bolivia (Plurinational State of),BOL,2010,2010,,300.0,
2010,Epidemic,Bolivia (Plurinational State of),BOL,2010,2011,29.0,25236.0,
2010,Drought,Bolivia (Plurinational State of),BOL,2010,2010,,62500.0,100000.0
2010,Extreme temperature,Brazil,BRA,2010,2010,32.0,,
2010,Epidemic,Brazil,BRA,2011,2011,,942153.0,
2010,Drought,Brazil,BRA,2010,2010,,62000.0,
2010,Storm,Barbados,BRB,2010,2010,,2500.0,
2010,Drought,Barbados,BRB,2010,2010,,,
2010,Flood,Central African Republic,CAF,2010,2010,3.0,1585.0,
2010,Storm,Canada,CAN,2010,2010,,,
2010,Storm,Switzerland,CHE,2010,2010,,,14000.0
2010,Extreme temperature,Switzerland,CHE,2010,2010,,,
2010,Extreme temperature,Chile,CHL,2010,2010,,150.0,
2010,Earthquake,China,CHN,2010,2010,1.0,10515.0,4400.0
2010,Earthquake,China,CHN,2010,2010,,50011.0,
2010,Earthquake,China,CHN,2010,2010,2968.0,112000.0,500000.0
2010,Earthquake,China,CHN,2010,2010,,5014.0,
2010,Flood,China,CHN,2010,2010,152.0,6000000.0,
2010,Flood,China,CHN,2010,2010,59.0,,
2010,Flood,China,CHN,2010,2010,5.0,64136.0,
2010,Flood,China,CHN,2010,2010,4.0,130000.0,171000.0
2010,Landslide,China,CHN,2010,2010,52.0,2100000.0,
2010,Landslide,China,CHN,2010,2010,99.0,,
2010,Landslide,China,CHN,2010,2010,21.0,,
2010,Landslide,China,CHN,2010,2010,1765.0,47200.0,759000.0
2010,Landslide,China,CHN,2010,2010,32.0,500.0,
2010,Landslide,China,CHN,2010,2010,92.0,,
2010,Landslide,China,CHN,2010,2010,48.0,,
2010,Landslide,China,CHN,2010,2010,28.0,135.0,
2010,Storm,China,CHN,2010,2010,2.0,,500.0
2010,Storm,China,CHN,2010,2010,,,420000.0
2010,Storm,China,CHN,2010,2010,3.0,186000.0,
2010,Wildfire,China,CHN,2010,2010,22.0,3.0,
2010,Flood,Côte d’Ivoire,CIV,2010,2010,10.0,6425.0,
2010,Epidemic,Cameroon,CMR,2010,2010,515.0,7869.0,
2010,Epidemic,Congo (the),COG,2010,2010,219.0,524.0,
2010,Storm,Cook Islands (the),COK,2010,2010,,2202.0,
2010,Flood,Colombia,COL,2010,2011,418.0,2791999.0,1000000.0
2010,Flood,Colombia,COL,2010,2010,,800.0,
2010,Flood,Colombia,COL,2010,2010,,3761.0,
2010,Landslide,Colombia,COL,2010,2010,30.0,,
2010,Landslide,Colombia,COL,2010,2010,145.0,,
2010,Wildfire,Colombia,COL,2010,2010,31.0,200.0,
2010,Flood,Czech Republic (the),CZE,2010,2010,3.0,,
2010,Extreme temperature,Czech Republic (the),CZE,2010,2010,12.0,,
2010,Storm,Germany,DEU,2010,2010,,,
2010,Storm,Germany,DEU,2010,2010,4.0,,1000000.0
2010,Extreme temperature,Germany,DEU,2010,2010,1.0,,
2010,Drought,Djibouti,DJI,2010,2011,,200258.0,
2010,Storm,Denmark,DNK,2010,2010,,,
2010,Flood,Dominican Republic (the),DOM,2010,2010,1.0,25700.0,
2010,Flood,Dominican Republic (the),DOM,2010,2010,6.0,9500.0,
2010,Epidemic,Dominican Republic (the),DOM,2010,2011,130.0,17321.0,
2010,Volcanic activity,Ecuador,ECU,2010,2010,,2500.0,
2010,Flood,Ecuador,ECU,2010,2010,2.0,6440.0,
2010,Epidemic,Ecuador,ECU,2010,2010,4.0,4000.0,
2010,Flood,Egypt,EGY,2010,2010,12.0,3500.0,
2010,Storm,Spain,ESP,2010,2010,3.0,,340000.0
2010,Flood,Ethiopia,ETH,2010,2010,,55700.0,
2010,Flood,Ethiopia,ETH,2010,2010,19.0,25000.0,
2010,Epidemic,Ethiopia,ETH,2010,2010,16.0,967.0,
2010,Drought,Ethiopia,ETH,2011,2012,,4805679.0,
2010,Storm,France,FRA,2010,2010,,,
2010,Extreme temperature,France,FRA,2010,2010,3.0,,
2010,Storm,Gabon,GAB,2010,2010,,1765.0,
2010,Epidemic,Gabon,GAB,2010,2010,,443.0,
2010,Epidemic,Gabon,GAB,2010,2010,,108.0,
2010,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,2010,2010,,,500.0
2010,Extreme temperature,United Kingdom of Great Britain and Northern Ireland (the),GBR,2010,2010,,,
2010,Flood,Ghana,GHA,2010,2010,45.0,7500.0,
2010,Flood,Ghana,GHA,2010,2010,18.0,9674.0,
2010,Epidemic,Ghana,GHA,2010,2010,27.0,100.0,
2010,Flood,Guinea,GIN,2010,2010,7.0,7615.0,
2010,Flood,Guinea,GIN,2010,2010,1.0,40411.0,
2010,Epidemic,Guadeloupe,GLP,2010,2010,,33000.0,
2010,Flood,Gambia (the),GMB,2010,2010,8.0,21194.0,
2010,Flood,Gambia (the),GMB,2010,2010,1.0,17767.0,
2010,Flood,Guinea-Bissau,GNB,2010,2010,2.0,56792.0,
2010,Flood,Greece,GRC,2010,2010,1.0,150.0,
2010,Volcanic activity,Guatemala,GTM,2010,2010,,1800.0,
2010,Landslide,Guatemala,GTM,2010,2010,53.0,50696.0,500000.0
2011,Flood,Bolivia (Plurinational State of),BOL,2011,2011,52.0,88825.0,20000.0
2011,Flood,Brazil,BRA,2011,2011,900.0,45000.0,1000000.0
2011,Flood,Brazil,BRA,2011,2011,10.0,31000.0,
2011,Flood,Brazil,BRA,2011,2011,12.0,31600.0,
2011,Flood,Brazil,BRA,2011,2011,2.0,13000.0,
2011,Flood,Brazil,BRA,2011,2011,15.0,78000.0,
2011,Earthquake,China,CHN,2011,2011,,258.0,
2011,Flood,China,CHN,2011,2011,6.0,1600000.0,54130.0
2011,Flood,China,CHN,2011,2011,467.0,67900000.0,6400000.0
2011,Flood,China,CHN,2011,2011,117.0,20000000.0,4250000.0
2011,Flood,Colombia,COL,2011,2011,138.0,988599.0,1030000.0
2011,Flood,Colombia,COL,2011,2011,135.0,498924.0,1290000.0
2011,Flood,Costa Rica,CRI,2011,2011,4.0,46695.0,
2011,Flood,Ecuador,ECU,2011,2011,,3600.0,
2011,Flood,Georgia,GEO,2011,2011,7.0,1750.0,
2011,Flood,Guatemala,GTM,2011,2011,43.0,528753.0,61913.0
2011,Storm,Australia,AUS,2011,2011,1.0,7300.0,2500000.0
2011,Storm,Central African Republic,CAF,2011,2011,1.0,1831.0,
2011,Storm,Canada,CAN,2011,2011,1.0,,
2011,Storm,China,CHN,2011,2011,,3649800.0,482585.0
2011,Storm,China,CHN,2011,2011,3.0,1000000.0,219000.0
2011,Storm,Dominican Republic (the),DOM,2011,2011,4.0,37000.0,30000.0
2011,Flood,Afghanistan,AFG,2011,2011,25.0,3065.0,
2011,Flood,Angola,AGO,2011,2011,17.0,,
2011,Flood,Angola,AGO,2011,2011,113.0,65084.0,
2011,Volcanic activity,Argentina,ARG,2011,2011,,3000.0,104000.0
2011,Flood,Australia,AUS,2011,2011,,217.0,
2011,Storm,Burundi,BDI,2011,2011,12.0,50.0,
2011,Flood,Burundi,BDI,2011,2011,,685.0,
2011,Epidemic,Burundi,BDI,2011,2011,12.0,600.0,
2011,Storm,Belgium,BEL,2011,2011,5.0,71.0,99000.0
2011,Flood,Belgium,BEL,2011,2011,,,
2011,Flood,Benin,BEN,2011,2011,,5840.0,
2011,Flood,Bangladesh,BGD,2011,2011,10.0,1570559.0,
2011,Extreme temperature,Bangladesh,BGD,2011,2011,50.0,100000.0,
2011,Storm,Bahamas (the),BHS,2011,2011,,10000.0,40000.0
2011,Landslide,Bolivia (Plurinational State of),BOL,2011,2011,,4000.0,
2011,Flood,Brazil,BRA,2011,2011,3.0,1000000.0,
2011,Flood,Brazil,BRA,2011,2011,3.0,3000.0,
2011,Earthquake,Bhutan,BTN,2011,2011,1.0,20016.0,
2011,Flood,Botswana,BWA,2011,2011,,,
2011,Epidemic,Central African Republic,CAF,2011,2011,16.0,172.0,
2011,Storm,Canada,CAN,2011,2011,1.0,20.0,
2011,Flood,Canada,CAN,2011,2011,5.0,2000.0,800000.0
2011,Volcanic activity,Chile,CHL,2011,2011,,3500.0,
2011,Extreme temperature,Chile,CHL,2011,2011,,25475.0,
2011,Wildfire,Chile,CHL,2011,2011,,400.0,
2011,Storm,China,CHN,2011,2011,18.0,22000150.0,15000.0
2011,Earthquake,China,CHN,2011,2011,,64501.0,
2011,Earthquake,China,CHN,2011,2011,25.0,5440.0,290000.0
2011,Earthquake,China,CHN,2011,2011,,9508.0,
2011,Earthquake,China,CHN,2011,2011,7.0,5136.0,
2011,Earthquake,China,CHN,2011,2011,,143000.0,56400.0
2011,Flood,China,CHN,2011,2011,16.0,60000.0,
2011,Flood,China,CHN,2011,2011,22.0,3800000.0,
2011,Landslide,China,CHN,2011,2011,22.0,,
2011,Landslide,China,CHN,2011,2011,18.0,2.0,
2011,Storm,China,CHN,2011,2011,23.0,,
2011,Extreme temperature,China,CHN,2011,2011,2.0,4033472.0,281000.0
2011,Epidemic,Cameroon,CMR,2011,2011,639.0,16706.0,
2011,Epidemic,Congo (the),COG,2011,2011,32.0,708.0,
2011,Epidemic,Congo (the),COG,2011,2011,,9424.0,
2011,Epidemic,Congo (the),COG,2011,2011,33.0,687.0,
2011,Flood,Germany,DEU,2011,2011,4.0,,
2011,Flood,Dominican Republic (the),DOM,2011,2011,4.0,11200.0,
2011,Storm,Dominican Republic (the),DOM,2011,2011,3.0,7000.0,
2011,Flood,Algeria,DZA,2011,2011,10.0,793.0,779000.0
2011,Landslide,Ecuador,ECU,2011,2011,7.0,150.0,
2011,Earthquake,Spain,ESP,2011,2011,10.0,15300.0,200000.0
2011,Flood,Ghana,GHA,2011,2011,6.0,12571.0,
2011,Flood,Ghana,GHA,2011,2011,14.0,81473.0,
2011,Epidemic,Ghana,GHA,2011,2011,101.0,10002.0,
2011,Earthquake,Guatemala,GTM,2011,2011,3.0,400.0,
2011,Flood,Guatemala,GTM,2011,2011,11.0,6075.0,
2009,Earthquake,Japan,JPN,2009,2009,1.0,25319.0,400000.0
2009,Storm,Philippines (the),PHL,2009,2009,15.0,388373.0,6303.0
2009,Storm,Philippines (the),PHL,2009,2009,3.0,48333.0,
2009,Storm,Philippines (the),PHL,2009,2009,512.0,4478491.0,585379.0
2009,Storm,El Salvador,SLV,2009,2009,275.0,90000.0,939000.0
2009,Storm,Taiwan (Province of China),TWN,2009,2009,630.0,2307523.0,250000.0
2009,Earthquake,Indonesia,IDN,2009,2009,1195.0,2501798.0,2200000.0
2009,Storm,Mexico,MEX,2009,2009,4.0,72000.0,40000.0
2009,Storm,Philippines (the),PHL,2009,2009,26.0,94229.0,25000.0
2009,Storm,United States of America (the),USA,2009,2009,1.0,2.0,2000000.0
2009,Flood,Haiti,HTI,2009,2009,,296.0,
2009,Flood,Haiti,HTI,2009,2009,10.0,2500.0,
2009,Earthquake,Indonesia,IDN,2009,2009,128.0,339792.0,160000.0
2009,Flood,India,IND,2009,2009,70.0,8.0,64000.0
2009,Flood,Iraq,IRQ,2009,2009,2.0,3000.0,
2009,Flood,Italy,ITA,2009,2009,35.0,5140.0,20000.0
2009,Flood,Kenya,KEN,2009,2009,16.0,44850.0,
2009,Flood,Kenya,KEN,2009,2010,40.0,91350.0,
2009,Flood,Mexico,MEX,2009,2009,3.0,18000.0,
2009,Flood,Mongolia,MNG,2009,2009,26.0,15000.0,94.0
2009,Flood,Nepal,NPL,2009,2009,87.0,257786.0,60000.0
2009,Flood,Nepal,NPL,2009,2009,30.0,,
2009,Flood,Panama,PAN,2009,2009,,4248.0,
2009,Flood,Peru,PER,2009,2010,158.0,236308.0,
2009,Flood,Philippines (the),PHL,2009,2009,22.0,505102.0,22960.0
2009,Storm,Philippines (the),PHL,2009,2009,1.0,95700.0,
2009,Storm,Philippines (the),PHL,2009,2009,39.0,802175.0,15194.0
2009,Storm,Philippines (the),PHL,2009,2009,4.0,48142.0,12.0
2009,Flood,Sierra Leone,SLE,2009,2009,103.0,1470.0,
2009,Landslide,Turkey,TUR,2009,2009,4.0,,
2009,Flood,"Tanzania, United Republic of",TZA,2009,2009,20.0,,
2009,Earthquake,Tonga,TON,2009,2009,9.0,507.0,9500.0
2009,Volcanic activity,Philippines (the),PHL,2009,2009,,47137.0,
2009,Flood,India,IND,2009,2009,20.0,,
2009,Flood,Niger (the),NER,2009,2009,3.0,79129.0,
2009,Flood,Chad,TCD,2009,2009,3.0,8020.0,
2009,Storm,India,IND,2009,2009,32.0,23.0,
2009,Storm,United States of America (the),USA,2009,2009,6.0,25.0,1500000.0
2009,Storm,United States of America (the),USA,2009,2009,1.0,,1000000.0
2009,Storm,United States of America (the),USA,2009,2009,16.0,50.0,2500000.0
2009,Storm,India,IND,2009,2009,20.0,,
2009,Storm,Japan,JPN,2009,2009,12.0,2000.0,
2009,Storm,Lao People's Democratic Republic (the),LAO,2009,2009,16.0,128887.0,100000.0
2009,Storm,Nicaragua,NIC,2009,2009,,19897.0,
2009,Storm,Philippines (the),PHL,2009,2009,501.0,4901763.0,237489.0
2009,Storm,Philippines (the),PHL,2009,2009,14.0,221422.0,2888.0
2009,Storm,United States of America (the),USA,2009,2009,6.0,,600000.0
2009,Drought,Guatemala,GTM,2009,2009,,2500000.0,
2009,Drought,Honduras,HND,2009,2011,,45000.0,
2009,Drought,Kyrgyzstan,KGZ,2009,2009,,2000000.0,
2009,Drought,Niger (the),NER,2009,2010,,7900000.0,
2009,Drought,Nepal,NPL,2009,2009,,303000.0,
2009,Drought,Chad,TCD,2009,2010,,2400000.0,
2009,Storm,Japan,JPN,2009,2009,4.0,5119.0,1000000.0
2009,Storm,United States of America (the),USA,2009,2009,3.0,9.0,
2009,Storm,Hong Kong,HKG,2009,2009,,350.0,
2009,Epidemic,Honduras,HND,2009,2009,7.0,11771.0,
2009,Earthquake,Indonesia,IDN,2009,2009,2.0,1510.0,2430.0
2009,Flood,Indonesia,IDN,2009,2009,38.0,10000.0,
2009,Flood,Indonesia,IDN,2009,2009,,2500.0,
2009,Flood,Indonesia,IDN,2009,2009,6.0,704.0,
2009,Landslide,Indonesia,IDN,2009,2009,14.0,,
2009,Flood,India,IND,2009,2009,11.0,,
2009,Flood,India,IND,2009,2009,992.0,1886000.0,220000.0
2009,Flood,India,IND,2009,2009,355.0,4100000.0,2150000.0
2009,Flood,India,IND,2009,2009,52.0,,
2009,Landslide,India,IND,2009,2009,45.0,,
2009,Landslide,India,IND,2009,2009,10.0,,
2009,Storm,India,IND,2009,2009,20.0,,300000.0
2009,Extreme temperature,India,IND,2010,2010,100.0,,
2009,Epidemic,India,IND,2009,2009,311.0,1521.0,
2009,Drought,India,IND,2009,2009,,,
2009,Flood,Ireland,IRL,2009,2009,,,
2009,Earthquake,Iran (Islamic Republic of),IRN,2009,2009,,269.0,
2009,Extreme temperature,Italy,ITA,2009,2009,,,
2009,Wildfire,Italy,ITA,2009,2009,2.0,,115000.0
2009,Landslide,Japan,JPN,2009,2009,16.0,400.0,
2009,Landslide,Japan,JPN,2009,2009,28.0,,
2009,Extreme temperature,Japan,JPN,2009,2009,16.0,,
2009,Epidemic,Kenya,KEN,2009,2009,24.0,193.0,
2009,Epidemic,Kenya,KEN,2009,2009,26.0,205.0,
2009,Storm,Cambodia,KHM,2009,2009,17.0,178091.0,
2009,Storm,Cambodia,KHM,2009,2009,2.0,,
2009,Flood,Lao People's Democratic Republic (the),LAO,2009,2009,10.0,,
2009,Flood,Sri Lanka,LKA,2009,2009,,20000.0,
2009,Flood,Sri Lanka,LKA,2009,2009,,60000.0,
2009,Flood,Sri Lanka,LKA,2009,2009,3.0,300000.0,
2009,Flood,Morocco,MAR,2009,2009,5.0,7520.0,
2009,Epidemic,Madagascar,MDG,2009,2010,,702.0,
2009,Flood,Mexico,MEX,2009,2009,4.0,1500.0,
2009,Flood,Mexico,MEX,2009,2009,,107670.0,
2009,Flood,Mexico,MEX,2009,2009,10.0,13014.0,
2009,Flood,Mexico,MEX,2009,2009,11.0,,
2009,Storm,Mexico,MEX,2009,2009,,40000.0,
2009,Epidemic,Mexico,MEX,2009,2009,,41687.0,
2009,Flood,Mali,MLI,2009,2009,25.0,20406.0,
2009,Extreme temperature,Mongolia,MNG,2009,2010,5.0,769113.0,62000.0
2009,Epidemic,Mozambique,MOZ,2009,2009,155.0,19310.0,
2009,Epidemic,Mozambique,MOZ,2009,2010,43.0,466.0,
2009,Flood,Mauritania,MRT,2009,2009,1.0,10000.0,
2009,Earthquake,Malawi,MWI,2009,2009,1.0,15015.0,
2009,Earthquake,Malawi,MWI,2009,2009,3.0,5721.0,
2009,Epidemic,Malawi,MWI,2009,2010,62.0,11461.0,
2009,Flood,Malaysia,MYS,2009,2009,,1793.0,
2009,Flood,Malaysia,MYS,2009,2009,,9082.0,
2009,Flood,Nigeria,NGA,2009,2009,,150000.0,
2009,Flood,Nigeria,NGA,2009,2009,31.0,,
2009,Epidemic,Nigeria,NGA,2009,2009,20.0,,
2009,Flood,Nicaragua,NIC,2009,2009,,6821.0,
2009,Epidemic,Nicaragua,NIC,2009,2009,8.0,2050.0,
2009,Landslide,Nepal,NPL,2009,2009,10.0,,
2009,Extreme temperature,Nepal,NPL,2009,2010,18.0,,
2009,Flood,Pakistan,PAK,2009,2009,36.0,75000.0,
2009,Flood,Pakistan,PAK,2009,2009,52.0,70.0,
2009,Landslide,Peru,PER,2009,2009,59.0,1153.0,
2009,Extreme temperature,Peru,PER,2009,2009,274.0,24262.0,
2009,Epidemic,Peru,PER,2009,2009,,14151.0,
2009,Earthquake,Philippines (the),PHL,2009,2009,,392.0,90.0
2009,Flood,Philippines (the),PHL,2009,2009,,920.0,
2009,Flood,Philippines (the),PHL,2009,2009,,1578.0,
2009,Epidemic,Papua New Guinea,PNG,2009,2009,47.0,863.0,
2009,Epidemic,Papua New Guinea,PNG,2009,2009,83.0,1611.0,
2009,Epidemic,Papua New Guinea,PNG,2009,2009,62.0,4917.0,
2009,Storm,Poland,POL,2009,2009,8.0,82.0,
2009,Extreme temperature,Poland,POL,2009,2010,298.0,,
2009,Storm,Paraguay,PRY,2009,2009,,700.0,
2009,Flood,Paraguay,PRY,2009,2009,,12035.0,820.0
2009,Epidemic,Paraguay,PRY,2009,2009,8.0,24.0,
2009,Drought,Paraguay,PRY,2009,2009,,200000.0,
2009,Extreme temperature,Romania,ROU,2009,2009,11.0,,
2009,Flood,Saudi Arabia,SAU,2009,2009,161.0,10000.0,900000.0
2009,Flood,Sudan (the),SDN,2009,2009,20.0,111455.0,
2009,Flood,Senegal,SEN,2009,2009,6.0,264000.0,
2009,Epidemic,El Salvador,SLV,2009,2009,7.0,4598.0,
2009,Drought,El Salvador,SLV,2009,2009,,,27000.0
2009,Flood,Somalia,SOM,2009,2009,,1750.0,
2009,Flood,Chad,TCD,2009,2009,3.0,4895.0,
2009,Flood,Thailand,THA,2009,2009,15.0,200000.0,
2009,Flood,Tunisia,TUN,2009,2009,17.0,8.0,
2009,Flood,Turkey,TUR,2009,2009,40.0,35020.0,550000.0
2009,Flood,"Tanzania, United Republic of",TZA,2009,2010,18.0,50000.0,
2009,Epidemic,"Tanzania, United Republic of",TZA,2009,2009,12.0,600.0,
2009,Epidemic,Uganda,UGA,2009,2009,9.0,176.0,
2009,Extreme temperature,Ukraine,UKR,2009,2009,27.0,,
2009,Flood,Uruguay,URY,2009,2009,1.0,4000.0,
2009,Storm,United States of America (the),USA,2009,2009,7.0,,850000.0
2009,Storm,United States of America (the),USA,2009,2009,19.0,,
2009,Flood,United States of America (the),USA,2009,2009,9.0,3000.0,500000.0
2009,Wildfire,United States of America (the),USA,2009,2009,2.0,192.0,
2010,Storm,Guatemala,GTM,2010,2010,,,
2010,Storm,Italy,ITA,2010,2010,3.0,5.0,872000.0
2010,Storm,Jamaica,JAM,2010,2010,15.0,2506.0,150000.0
2010,Storm,Saint Lucia,LCA,2010,2010,14.0,181000.0,500.0
2010,Storm,Madagascar,MDG,2010,2010,120.0,192132.0,
2010,Storm,Mexico,MEX,2010,2010,3.0,1075.0,
2010,Storm,Korea (the Democratic People's Republic of),PRK,2010,2010,20.0,40000.0,
2010,Storm,El Salvador,SLV,2010,2010,10.0,11520.0,20000.0
2010,Earthquake,Solomon Islands,SLB,2010,2010,,1126.0,
2010,Flood,Nepal,NPL,2010,2010,138.0,8000.0,
2010,Storm,United States of America (the),USA,2010,2010,20.0,,
2010,Flood,Portugal,PRT,2010,2010,43.0,618.0,1350000.0
2010,Flood,Mexico,MEX,2010,2010,41.0,20000.0,16000.0
2010,Drought,Russian Federation (the),RUS,2010,2010,,,1400000.0
2010,Storm,Mexico,MEX,2010,2010,6.0,154000.0,
2010,Storm,Myanmar,MMR,2010,2010,45.0,260049.0,57000.0
2010,Drought,Trinidad and Tobago,TTO,2010,2010,,,
2010,Storm,French Polynesia,PYF,2010,2010,1.0,3411.0,11000.0
2010,Storm,Solomon Islands,SLB,2010,2010,,590.0,
2010,Flood,Kenya,KEN,2010,2010,94.0,141164.0,
2010,Volcanic activity,Indonesia,IDN,2010,2010,322.0,137140.0,
2010,Storm,Guatemala,GTM,2010,2010,174.0,397962.0,650000.0
2010,Flood,Honduras,HND,2010,2010,5.0,1610.0,
2010,Flood,Haiti,HTI,2010,2010,4.0,2.0,
2010,Flood,Haiti,HTI,2010,2010,27.0,22085.0,
2010,Earthquake,Indonesia,IDN,2010,2010,17.0,4600.0,
2010,Flood,Indonesia,IDN,2010,2010,291.0,12428.0,78000.0
2010,Flood,Indonesia,IDN,2010,2010,44.0,100.0,
2010,Flood,Indonesia,IDN,2010,2010,21.0,15007.0,
2010,Flood,India,IND,2010,2010,196.0,12725.0,
